# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Column types: cccciccciccc
# ----------
FAO_country,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,FAO2050_reg,Vishwakarma_country
South Africa,zaf,zaf,SOAF,116,South Africa,SOUTH AFRICA,South Africa,10,Southern Africa,sub-Saharan Africa,South Africa
South Sudan,ssd,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,sub-Saharan Africa,
Spain,esp,esp,EU15,195,Spain,SPAIN,EU-27,11,Western Europe,Industrial countries,Spain
Sri Lanka,lka,lka,SRIL,80,Sri Lanka,SRI LANKA,Rest of world,18,South Asia,South Asia,Sri Lanka
Sudan,sdn,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,sub-Saharan Africa,
Sudan (former),sdn,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,sub-Saharan Africa,
Suriname,sur,xsm,SURI,59,Suriname,,Rest of world,6,Rest South America,Latin America and Caribbean,
Svalbard and Jan Mayen Islands,sjm,,,,,,,11,Western Europe,Industrial countries,
Swaziland,swz,xsc,SWAZ,134,Swaziland,,Rest of world,10,Southern Africa,sub-Saharan Africa,Swaziland
Sweden,swe,swe,EU15,195,Sweden,SWEDEN,EU-27,11,Western Europe,Industrial countries,Sweden
Switzerland,che,che,SWIT,110,Switzerland,SWITZERLAND,Rest of world,11,Western Europe,Industrial countries,Switzerland
Syrian Arab Republic,syr,xme,SYRI,72,Syria,SYRIA,Rest of world,17,Middle East,Near East / North Africa,Syrian Arab Republic
Tajikistan,tjk,xsu,CEAS,198,Tajikistan,,Rest of world,15,Asia-Stan,Transition countries,
Thailand,tha,tha,THAI,87,Thailand,THAILAND,Thailand,21,Southeastern Asia,South Asia,Thailand
The former Yugoslav Republic of Macedonia,mkd,xer,OEEU,197,Macedonia,,Rest of world,12,Central Europe,Transition countries,
Timor-Leste,tls,xse,,,East Timor,,Rest of world,22,Indonesia plus,South Asia,
Togo,tgo,xss,TOGO,16,Togo,TOGO,Rest of world,8,Western Africa,sub-Saharan Africa,Togo
Tokelau,tkl,xoc,,,Tokelau,,Rest of world,24,Oceania,Industrial countries,
Tonga,ton,xoc,TONG,160,Tonga,,Rest of world,24,Oceania,South Asia,
Trinidad and Tobago,tto,xfa,TRIN,49,Trinidad and Tobago,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Tunisia,tun,tun,TUNI,3,Tunisia,,Rest of world,7,Northern Africa,sub-Saharan Africa,Tunisia
Turkey,tur,tur,TURK,73,Turkey,TURKEY,Turkey,13,Turkey,Industrial countries,Turkey
